site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
-,3957.0,0.0,0.0,0.0,0.0,0.0,0
112,0.0,0.0,6.0,0.0,0.0,0.0,0
12,0.0,0.0,3.0,0.0,0.0,0.0,0
123,0.0,0.0,3.0,0.0,0.0,0.0,0
13,0.0,0.0,9.0,0.0,0.0,0.0,0
14,0.0,0.0,6.0,0.0,0.0,0.0,0
148,0.0,0.0,6.0,0.0,0.0,0.0,0
176,0.0,0.0,6.0,0.0,0.0,0.0,0
18,0.0,0.0,3.0,0.0,0.0,0.0,0
2,0.0,0.0,15.0,0.0,0.0,0.0,0
225,0.0,0.0,3.0,0.0,0.0,0.0,0
27,0.0,0.0,7.0,0.0,0.0,0.0,0
34,0.0,0.0,6.0,0.0,0.0,0.0,0
9,0.0,0.0,3.0,0.0,0.0,0.0,0
SITE-1,1.0,0.0,0.0,0.0,0.0,0.0,0
Site 1,90.0,0.0,43.0,0.0,0.0,0.0,0
Site 10,1629.0,15.0,81.0,0.0,0.0,0.18518518518518517,0
Site 1000,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1001,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1002,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1003,75.0,0.0,3.0,0.0,0.0,0.0,0
Site 1004,27.0,0.0,6.0,0.0,0.0,0.0,0
Site 1005,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1006,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1007,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1008,57.0,3.0,9.0,0.0,0.0,0.3333333333333333,0
Site 101,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1010,6.0,0.0,12.0,0.0,0.0,0.0,0
Site 1011,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1016,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1017,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1018,0.0,12.0,12.0,0.0,0.0,1.0,0
Site 1019,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 102,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1020,336.0,0.0,0.0,0.0,0.0,0.0,0
Site 1021,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1022,108.0,0.0,0.0,0.0,0.0,0.0,0
Site 1023,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1024,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1025,57.0,6.0,0.0,0.0,0.0,6.0,0
Site 1026,0.0,9.0,0.0,0.0,0.0,9.0,0
Site 1028,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1030,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1031,45.0,6.0,0.0,0.0,0.0,6.0,0
Site 1033,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1034,0.0,18.0,24.0,0.0,0.0,0.75,0
Site 1035,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1036,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1037,54.0,12.0,6.0,0.0,0.0,2.0,0
Site 1038,3.0,12.0,0.0,0.0,0.0,12.0,1
Site 1039,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1040,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1041,105.0,0.0,0.0,0.0,0.0,0.0,0
Site 1042,126.0,36.0,3.0,0.0,0.0,12.0,1
Site 1043,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1044,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1045,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1046,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1047,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1049,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1050,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1051,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1052,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1053,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1054,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1055,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1056,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1057,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1058,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1059,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1060,117.0,0.0,0.0,0.0,0.0,0.0,0
Site 1061,54.0,3.0,0.0,0.0,0.0,3.0,0
Site 1062,6.0,3.0,0.0,0.0,0.0,3.0,0
Site 1063,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 1064,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1066,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1067,0.0,6.0,0.0,0.0,0.0,6.0,0
Site 1068,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1069,243.0,0.0,0.0,0.0,0.0,0.0,0
Site 1070,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1071,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 1072,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1073,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1074,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1075,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1076,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1077,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 108,612.0,0.0,0.0,0.0,0.0,0.0,0
Site 1081,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1082,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1083,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1084,12.0,9.0,0.0,0.0,0.0,9.0,0
Site 1085,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1086,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1088,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1089,24.0,12.0,0.0,0.0,0.0,12.0,1
Site 109,243.0,90.0,51.0,0.0,0.0,1.7647058823529411,0
Site 1090,42.0,3.0,0.0,0.0,0.0,3.0,0
Site 1091,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1092,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1093,9.0,6.0,0.0,0.0,0.0,6.0,0
Site 1094,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1095,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1096,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1097,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1098,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1099,162.0,21.0,0.0,0.0,0.0,21.0,1
Site 11,891.0,3.0,23.0,0.0,0.0,0.13043478260869565,0
Site 110,24.0,150.0,93.0,0.0,0.0,1.6129032258064515,0
Site 1100,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1102,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1103,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1104,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1105,27.0,3.0,0.0,0.0,0.0,3.0,0
Site 1106,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1107,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1108,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1109,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 111,12.0,0.0,3.0,0.0,0.0,0.0,0
Site 1110,276.0,3.0,0.0,0.0,0.0,3.0,0
Site 1111,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1112,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1113,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1114,240.0,3.0,0.0,0.0,0.0,3.0,0
Site 1116,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1118,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1119,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 112,606.0,0.0,6.0,0.0,0.0,0.0,0
Site 1123,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1124,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1125,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1126,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1127,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1128,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1129,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 113,648.0,24.0,102.0,0.0,0.0,0.23529411764705882,0
Site 1130,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1131,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1133,18.0,6.0,0.0,0.0,0.0,6.0,0
Site 1134,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 1135,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1136,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1137,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1138,30.0,3.0,0.0,0.0,0.0,3.0,0
Site 114,822.0,0.0,0.0,0.0,0.0,0.0,0
Site 1140,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1141,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1142,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1143,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1144,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1145,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1146,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1147,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1149,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 115,630.0,0.0,0.0,0.0,0.0,0.0,0
Site 1153,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1154,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1155,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1156,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1157,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1158,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1159,138.0,3.0,0.0,0.0,0.0,3.0,0
Site 116,978.0,0.0,0.0,0.0,0.0,0.0,0
Site 1160,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1161,171.0,6.0,0.0,0.0,0.0,6.0,0
Site 1162,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1164,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1166,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1168,12.0,6.0,0.0,0.0,0.0,6.0,0
Site 1169,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 117,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1170,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1171,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1172,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 1173,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1174,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1175,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1177,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1178,18.0,9.0,0.0,0.0,0.0,9.0,0
Site 1179,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 118,966.0,0.0,0.0,0.0,0.0,0.0,0
Site 1180,150.0,0.0,0.0,0.0,0.0,0.0,0
Site 1181,120.0,3.0,0.0,0.0,0.0,3.0,0
Site 1182,33.0,9.0,0.0,0.0,0.0,9.0,0
Site 1183,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1184,18.0,3.0,0.0,0.0,0.0,3.0,0
Site 1185,3.0,0.0,0.0,0.0,0.0,0.0,0
Site 1186,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 119,1008.0,0.0,0.0,0.0,0.0,0.0,0
Site 1190,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1191,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1192,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1193,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1194,177.0,0.0,0.0,0.0,0.0,0.0,0
Site 1196,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1197,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1198,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 1199,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 12,18.0,75.0,31.0,0.0,0.0,2.4193548387096775,0
Site 120,1356.0,0.0,0.0,0.0,0.0,0.0,0
Site 1200,69.0,0.0,0.0,0.0,0.0,0.0,0
Site 1202,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1204,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1206,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1207,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1208,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1209,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 121,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1210,48.0,3.0,0.0,0.0,0.0,3.0,0
Site 1211,45.0,3.0,0.0,0.0,0.0,3.0,0
Site 1212,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1213,105.0,0.0,0.0,0.0,0.0,0.0,0
Site 1214,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1215,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1216,81.0,3.0,0.0,0.0,0.0,3.0,0
Site 1217,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1218,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1219,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 122,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1220,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1221,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1222,126.0,0.0,0.0,0.0,0.0,0.0,0
Site 1223,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 1224,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1225,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1227,18.0,3.0,0.0,0.0,0.0,3.0,0
Site 1228,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1229,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 123,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1230,36.0,3.0,0.0,0.0,0.0,3.0,0
Site 1232,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1233,120.0,0.0,0.0,0.0,0.0,0.0,0
Site 1234,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1235,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1236,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1237,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1239,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 124,228.0,15.0,3.0,0.0,0.0,5.0,0
Site 1241,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1242,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1245,63.0,6.0,0.0,0.0,0.0,6.0,0
Site 1246,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1247,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1248,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1249,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 125,333.0,24.0,24.0,0.0,0.0,1.0,0
Site 1250,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1251,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1252,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1254,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1255,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1256,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 126,2043.0,0.0,12.0,0.0,0.0,0.0,0
Site 1261,51.0,3.0,0.0,0.0,0.0,3.0,0
Site 1262,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1263,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1264,18.0,12.0,0.0,0.0,0.0,12.0,1
Site 1266,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1267,108.0,12.0,0.0,0.0,0.0,12.0,1
Site 1269,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 127,138.0,0.0,12.0,0.0,0.0,0.0,0
Site 1270,48.0,12.0,0.0,0.0,0.0,12.0,1
Site 1272,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1273,57.0,0.0,0.0,0.0,0.0,0.0,0
Site 1275,6.0,3.0,0.0,0.0,0.0,3.0,0
Site 1276,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1277,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1279,0.0,12.0,0.0,0.0,0.0,12.0,1
Site 128,150.0,6.0,18.0,0.0,0.0,0.3333333333333333,0
Site 1280,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1281,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1282,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1283,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1285,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1286,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 129,216.0,0.0,0.0,0.0,0.0,0.0,0
Site 1293,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1294,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1295,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1296,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1297,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1298,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1299,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 13,717.0,0.0,47.0,0.0,0.0,0.0,0
Site 130,1080.0,78.0,63.0,0.0,0.0,1.2380952380952381,0
Site 1300,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1301,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1302,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1303,120.0,0.0,0.0,0.0,0.0,0.0,0
Site 1304,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1305,99.0,0.0,0.0,0.0,0.0,0.0,0
Site 1306,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1307,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1308,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1309,3.0,0.0,0.0,0.0,0.0,0.0,0
