site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
13,0.0,0.0,2,0.0,0.0,0.0,2
148,0.0,0.0,2,0.0,0.0,0.0,2
176,0.0,0.0,2,0.0,0.0,0.0,2
2,0.0,0.0,4,0.0,0.0,0.0,2
27,0.0,0.0,2,0.0,0.0,0.0,2
34,0.0,0.0,2,0.0,0.0,0.0,2
Site 1,0.0,0.0,2,0.0,0.0,0.0,2
Site 10,104.0,0.0,6,0.0,0.0,0.0,2
Site 109,0.0,4.0,4,0.0,0.0,1.0,2
Site 11,0.0,0.0,6,0.0,0.0,0.0,2
Site 110,0.0,40.0,2,0.0,0.0,20.0,2
Site 12,0.0,0.0,6,0.0,0.0,0.0,2
Site 125,0.0,8.0,4,0.0,0.0,2.0,2
Site 127,0.0,0.0,2,0.0,0.0,0.0,2
Site 128,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 13,0.0,0.0,4,0.0,0.0,0.0,2
Site 130,2.0,26.0,14,0.0,0.0,1.8571428571428572,2
Site 131,0.0,0.0,6,0.0,0.0,0.0,2
Site 14,76.0,0.0,30,0.0,0.0,0.0,2
Site 148,0.0,4.0,20,0.0,0.0,0.2,2
Site 149,0.0,0.0,18,0.0,0.0,0.0,2
Site 15,422.0,0.0,34,0.0,0.0,0.0,2
Site 153,0.0,0.0,2,0.0,0.0,0.0,2
Site 154,0.0,0.0,2,0.0,0.0,0.0,2
Site 155,0.0,0.0,2,0.0,0.0,0.0,2
Site 157,0.0,0.0,2,0.0,0.0,0.0,2
Site 158,0.0,0.0,12,0.0,0.0,0.0,2
Site 16,26.0,0.0,10,0.0,0.0,0.0,2
Site 17,16.0,0.0,6,0.0,0.0,0.0,2
Site 178,0.0,0.0,2,0.0,0.0,0.0,2
Site 18,118.0,0.0,38,0.0,0.0,0.0,2
Site 181,0.0,0.0,4,0.0,0.0,0.0,2
Site 183,0.0,0.0,2,0.0,0.0,0.0,2
Site 184,0.0,0.0,4,0.0,0.0,0.0,2
Site 186,0.0,2.0,4,0.0,0.0,0.5,2
Site 188,0.0,0.0,2,0.0,0.0,0.0,2
Site 189,0.0,2.0,8,0.0,0.0,0.25,2
Site 19,64.0,0.0,10,0.0,0.0,0.0,2
Site 2,6.0,174.0,70,0.0,0.0,2.4857142857142858,2
Site 20,0.0,0.0,14,0.0,0.0,0.0,2
Site 21,26.0,0.0,16,0.0,0.0,0.0,2
Site 22,0.0,0.0,2,0.0,0.0,0.0,2
Site 23,86.0,0.0,6,0.0,0.0,0.0,2
Site 24,92.0,0.0,4,0.0,0.0,0.0,2
Site 25,6.0,0.0,4,0.0,0.0,0.0,2
Site 26,0.0,0.0,6,0.0,0.0,0.0,2
Site 27,184.0,0.0,6,0.0,0.0,0.0,2
Site 28,0.0,2.0,14,0.0,0.0,0.14285714285714285,2
Site 29,0.0,0.0,4,0.0,0.0,0.0,2
Site 3,6.0,306.0,140,0.0,0.0,2.1857142857142855,2
Site 31,0.0,0.0,2,0.0,0.0,0.0,2
Site 32,0.0,0.0,2,0.0,0.0,0.0,2
Site 326,0.0,0.0,2,0.0,0.0,0.0,2
Site 33,0.0,0.0,4,0.0,0.0,0.0,2
Site 330,0.0,0.0,2,0.0,0.0,0.0,2
Site 34,0.0,0.0,4,0.0,0.0,0.0,2
Site 35,0.0,0.0,18,0.0,0.0,0.0,2
Site 350,0.0,0.0,2,0.0,0.0,0.0,2
Site 351,0.0,0.0,8,0.0,0.0,0.0,2
Site 353,0.0,2.0,12,0.0,0.0,0.16666666666666666,2
Site 357,0.0,0.0,8,0.0,0.0,0.0,2
Site 358,0.0,0.0,20,0.0,0.0,0.0,2
Site 359,0.0,0.0,2,0.0,0.0,0.0,2
Site 36,0.0,0.0,8,0.0,0.0,0.0,2
Site 37,0.0,0.0,2,0.0,0.0,0.0,2
Site 38,0.0,40.0,12,0.0,0.0,3.3333333333333335,2
Site 39,0.0,0.0,2,0.0,0.0,0.0,2
Site 4,110.0,0.0,16,0.0,0.0,0.0,2
Site 40,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 41,0.0,0.0,16,0.0,0.0,0.0,2
Site 417,4.0,10.0,8,0.0,0.0,1.25,2
Site 42,0.0,4.0,8,0.0,0.0,0.5,2
Site 450,0.0,0.0,12,0.0,0.0,0.0,2
Site 451,0.0,0.0,6,0.0,0.0,0.0,2
Site 452,0.0,0.0,6,0.0,0.0,0.0,2
Site 453,0.0,0.0,14,0.0,0.0,0.0,2
Site 454,0.0,2.0,12,0.0,0.0,0.16666666666666666,2
Site 455,0.0,0.0,16,0.0,0.0,0.0,2
Site 456,0.0,0.0,2,0.0,0.0,0.0,2
Site 457,0.0,0.0,2,0.0,0.0,0.0,2
Site 458,0.0,0.0,4,0.0,0.0,0.0,2
Site 459,0.0,8.0,16,0.0,0.0,0.5,2
Site 460,0.0,0.0,6,0.0,0.0,0.0,2
Site 461,0.0,0.0,4,0.0,0.0,0.0,2
Site 462,0.0,10.0,4,0.0,0.0,2.5,2
Site 463,0.0,6.0,8,0.0,0.0,0.75,2
Site 464,0.0,0.0,4,0.0,0.0,0.0,2
Site 465,0.0,0.0,6,0.0,0.0,0.0,2
Site 466,0.0,0.0,18,0.0,0.0,0.0,2
Site 467,0.0,0.0,14,0.0,0.0,0.0,2
Site 468,14.0,12.0,12,0.0,0.0,1.0,2
Site 469,0.0,0.0,2,0.0,0.0,0.0,2
Site 470,0.0,0.0,4,0.0,0.0,0.0,2
Site 471,0.0,0.0,4,0.0,0.0,0.0,2
Site 472,0.0,2.0,16,0.0,0.0,0.125,2
Site 473,0.0,0.0,8,0.0,0.0,0.0,2
Site 474,0.0,0.0,16,0.0,0.0,0.0,2
Site 475,0.0,0.0,6,0.0,0.0,0.0,2
Site 476,0.0,0.0,4,0.0,0.0,0.0,2
Site 477,0.0,0.0,12,0.0,0.0,0.0,2
Site 478,0.0,0.0,6,0.0,0.0,0.0,2
Site 479,0.0,0.0,8,0.0,0.0,0.0,2
Site 480,0.0,0.0,16,0.0,0.0,0.0,2
Site 481,0.0,0.0,2,0.0,0.0,0.0,2
Site 482,8.0,0.0,8,0.0,0.0,0.0,2
Site 483,0.0,0.0,14,0.0,0.0,0.0,2
Site 484,0.0,0.0,4,0.0,0.0,0.0,2
Site 485,0.0,0.0,12,0.0,0.0,0.0,2
Site 486,0.0,0.0,4,0.0,0.0,0.0,2
Site 487,0.0,0.0,10,0.0,0.0,0.0,2
Site 488,0.0,2.0,8,0.0,0.0,0.25,2
Site 489,0.0,0.0,10,0.0,0.0,0.0,2
Site 490,0.0,0.0,4,0.0,0.0,0.0,2
Site 491,0.0,0.0,6,0.0,0.0,0.0,2
Site 492,0.0,4.0,6,0.0,0.0,0.6666666666666666,2
Site 493,2.0,0.0,10,0.0,0.0,0.0,2
Site 494,0.0,0.0,4,0.0,0.0,0.0,2
Site 495,0.0,0.0,4,0.0,0.0,0.0,2
Site 496,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 497,0.0,0.0,6,0.0,0.0,0.0,2
Site 498,0.0,0.0,10,0.0,0.0,0.0,2
Site 499,0.0,0.0,6,0.0,0.0,0.0,2
Site 5,0.0,2.0,12,0.0,0.0,0.16666666666666666,2
Site 50,0.0,0.0,6,0.0,0.0,0.0,2
Site 500,0.0,0.0,8,0.0,0.0,0.0,2
Site 501,0.0,2.0,10,0.0,0.0,0.2,2
Site 502,0.0,36.0,8,0.0,0.0,4.5,2
Site 503,0.0,0.0,18,0.0,0.0,0.0,2
Site 504,0.0,0.0,4,0.0,0.0,0.0,2
Site 505,0.0,2.0,12,0.0,0.0,0.16666666666666666,2
