site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
,0.0,386.0,0.0,0.0,0.0,386.0,2
-,230.0,0.0,0.0,0.0,0.0,0.0,2
112,0.0,0.0,2.0,0.0,0.0,0.0,2
12,0.0,0.0,1.0,0.0,0.0,0.0,2
123,0.0,0.0,1.0,0.0,0.0,0.0,2
13,0.0,0.0,3.0,0.0,0.0,0.0,2
14,0.0,0.0,2.0,0.0,0.0,0.0,2
148,0.0,0.0,2.0,0.0,0.0,0.0,2
176,0.0,0.0,2.0,0.0,0.0,0.0,2
18,0.0,0.0,1.0,0.0,0.0,0.0,2
2,0.0,0.0,5.0,0.0,0.0,0.0,2
225,0.0,0.0,1.0,0.0,0.0,0.0,2
27,0.0,0.0,2.0,0.0,0.0,0.0,2
34,0.0,0.0,2.0,0.0,0.0,0.0,2
9,0.0,0.0,1.0,0.0,0.0,0.0,2
Site 1,12.0,0.0,14.0,0.0,0.0,0.0,2
Site 10,218.0,5.0,26.0,0.0,0.0,0.19230769230769232,2
Site 1000,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1001,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1002,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1003,4.0,0.0,1.0,0.0,0.0,0.0,2
Site 1004,2.0,0.0,2.0,0.0,0.0,0.0,2
Site 1005,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1006,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1007,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1008,6.0,1.0,3.0,0.0,0.0,0.3333333333333333,2
Site 101,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1010,1.0,0.0,4.0,0.0,0.0,0.0,2
Site 1011,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1016,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1017,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1018,0.0,4.0,4.0,0.0,0.0,1.0,2
Site 1019,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 102,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1020,18.0,0.0,0.0,0.0,0.0,0.0,2
Site 1021,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1022,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 1023,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1024,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1025,3.0,2.0,0.0,0.0,0.0,2.0,2
Site 1026,0.0,3.0,0.0,0.0,0.0,3.0,2
Site 1028,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1030,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1031,5.0,2.0,0.0,0.0,0.0,2.0,2
Site 1033,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1034,0.0,6.0,8.0,0.0,0.0,0.75,2
Site 1035,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1036,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1037,9.0,4.0,2.0,0.0,0.0,2.0,2
Site 1038,0.0,4.0,0.0,0.0,0.0,4.0,2
Site 1039,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1040,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1041,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1042,16.0,12.0,1.0,0.0,0.0,12.0,2
Site 1043,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1045,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1046,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1047,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1049,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1050,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1051,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1052,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1053,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1055,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1057,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1058,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1059,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1060,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1061,7.0,1.0,0.0,0.0,0.0,1.0,2
Site 1062,1.0,1.0,0.0,0.0,0.0,1.0,2
Site 1063,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1064,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1066,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1067,0.0,2.0,0.0,0.0,0.0,2.0,2
Site 1068,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1069,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1070,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1071,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1072,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1073,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1074,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1075,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1076,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1077,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 108,102.0,0.0,0.0,0.0,0.0,0.0,2
Site 1081,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1082,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1083,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1084,2.0,3.0,0.0,0.0,0.0,3.0,2
Site 1085,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1086,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1088,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1089,3.0,4.0,0.0,0.0,0.0,4.0,2
Site 109,38.0,30.0,17.0,0.0,0.0,1.7647058823529411,2
Site 1090,5.0,1.0,0.0,0.0,0.0,1.0,2
Site 1091,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1092,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1093,1.0,2.0,0.0,0.0,0.0,2.0,2
Site 1094,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1095,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1096,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1097,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1098,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1099,4.0,7.0,0.0,0.0,0.0,7.0,2
Site 11,142.0,1.0,7.0,0.0,0.0,0.14285714285714285,2
Site 110,4.0,50.0,31.0,0.0,0.0,1.6129032258064515,2
Site 1100,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1102,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1104,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1105,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 1106,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1107,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1108,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1109,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 111,2.0,0.0,1.0,0.0,0.0,0.0,2
Site 1110,36.0,1.0,0.0,0.0,0.0,1.0,2
Site 1111,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1112,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1114,18.0,1.0,0.0,0.0,0.0,1.0,2
Site 1116,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1118,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1119,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 112,101.0,0.0,2.0,0.0,0.0,0.0,2
Site 1123,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1124,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1125,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1126,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1127,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1128,2.0,0.0,0.0,0.0,0.0,0.0,2
