site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
1059,STUDY_22,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,38.0,3.0,14.0,0.0,161275.0,0.0,761591.0,1875.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,117.0,0.0,0.0,0.9975380486376546,0.0,100.0,100.0,100.0,60,18.0,100.0,0.0,23,4,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
1069,STUDY_21,,1,0.0,0.0,3451.0,0.0,0.0,0.0,0.0,777.0,454.0,5.0,14.0,0.0,618188.0,0.0,1017862.0,4042.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,81.0,0.0,0.0,0.0,0.0,0.0,0.004056795131845842,0.22515212981744423,0.0,0.0,0.9960289312303633,0.0,100.0,0.0,100.0,35,1968.5,100.0,0.0,23,4,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
112,STUDY_24,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,374.0,96.0,3.0,0.0,5841.0,0.0,13849.0,1178.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,3.0,887.0,0.0,0.0,0.9149397068380388,0.0,100.0,100.0,100.0,60,606.0,100.0,0.0,23,4,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
112,STUDY_5,,1,0.0,0.0,255.0,0.0,0.0,0.0,0.0,20.0,21.0,3.0,0.0,0.0,6478.0,0.0,10611.0,469.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.955800584299312,0.0,100.0,0.0,100.0,35,733.5,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
12,STUDY_20,,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,186.0,0.0,147.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,25.0,29.8,90.0,0.0,0.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.8979591836734694,0.0,100.0,0.0,100.0,35,58.0,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
123,STUDY_8,,1,0.0,0.0,181.0,0.0,0.0,0.0,0.0,37.0,16.0,0.0,0.0,0.0,16656.0,0.0,57884.0,599.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20441988950276244,0.0,0.0,0.9896517172275585,0.0,100.0,0.0,100.0,35,132.5,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
13,STUDY_13,,1,0.0,0.0,198.0,0.0,0.0,0.0,0.0,72.0,70.0,0.0,0.0,0.0,2984.0,0.0,3220.0,248.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.9229813664596274,0.0,100.0,0.0,100.0,35,816.0,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
13,STUDY_17,,1,0.0,0.0,305.0,0.0,0.0,0.0,0.0,92.0,47.0,0.0,0.0,0.0,2346.0,0.0,2573.0,101.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016393442622951,0.0,0.0,0.9607462106490479,0.0,100.0,0.0,100.0,35,869.5,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
13,STUDY_7,,1,0.0,0.0,174.0,0.0,0.0,0.0,0.0,39.0,18.0,0.0,3.0,0.0,372.0,0.0,881.0,39.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,239.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.22413793103448276,0.0,0.0,0.9557321225879682,0.0,100.0,0.0,100.0,35,804.0,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
14,STUDY_19,,1,0.0,0.0,251.0,0.0,0.0,0.0,0.0,22.0,44.0,0.0,1.0,0.0,494.0,0.0,901.0,74.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,104.0,15.576923076923077,269.0,0.0,0.0,251.0,271.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.08764940239043825,0.0,0.0,0.9178690344062153,0.0,100.0,0.0,100.0,35,965.4,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
